mortar,round,guidance,range_tiles,max_range_tiles,crew,secondary_skill,effective_skill,fire_delay_s,flight_time_s,profile,perception,shot_index,total_range_tiles,total_deflection_tiles,shot_lost_pct,feedback_accuracy_multiplier,feedback_location_multiplier
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,SOFLAM rangefinder,8,0,900,900,43.199999999999996,0.35199999999999987,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,SOFLAM rangefinder,8,1,300,300,43.199999999999996,0.35199999999999987,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,scout/bomber drone spotter,8,0,900,600,3.6249999999999996,0.30879999999999985,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.30879999999999985,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,900,600,43.199999999999996,0.35199999999999987,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,200,150,43.199999999999996,0.35199999999999987,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,plain spotter,6,0,1200,900,67.6,0.6759999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,plain spotter,6,1,600,600,67.6,0.6759999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,SOFLAM rangefinder,6,0,900,900,45.06666666666666,0.514,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,SOFLAM rangefinder,6,1,600,300,45.06666666666666,0.514,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,scout/bomber drone spotter,6,0,900,900,5.375,0.4815999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.4815999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,900,600,45.06666666666666,0.514,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,200,150,45.06666666666666,0.514,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,plain spotter,8,0,1200,900,64.8,0.568,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,plain spotter,8,1,600,600,64.8,0.568,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,SOFLAM rangefinder,8,0,900,900,43.199999999999996,0.35199999999999987,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,SOFLAM rangefinder,8,1,300,300,43.199999999999996,0.35199999999999987,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,scout/bomber drone spotter,8,0,900,600,3.6249999999999996,0.30879999999999985,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.30879999999999985,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,900,600,43.199999999999996,0.35199999999999987,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,5.9099915397570575,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,200,150,43.199999999999996,0.35199999999999987,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,plain spotter,6,0,900,900,67.6,0.628,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,plain spotter,6,1,600,600,67.6,0.628,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,SOFLAM rangefinder,6,0,900,600,45.06666666666666,0.44199999999999995,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,SOFLAM rangefinder,6,1,300,300,45.06666666666666,0.44199999999999995,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,scout/bomber drone spotter,6,0,900,600,5.375,0.40479999999999994,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.40479999999999994,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,600,600,45.06666666666666,0.44199999999999995,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,150,150,45.06666666666666,0.44199999999999995,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,plain spotter,8,0,900,600,64.8,0.504,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,plain spotter,8,1,600,600,64.8,0.504,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,SOFLAM rangefinder,8,0,900,600,43.199999999999996,0.256,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,SOFLAM rangefinder,8,1,300,200,43.199999999999996,0.256,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,scout/bomber drone spotter,8,0,900,600,3.6249999999999996,0.20639999999999992,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.20639999999999992,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,600,600,43.199999999999996,0.256,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,8.0,20,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,150,100,43.199999999999996,0.256,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,plain spotter,6,0,900,900,67.6,0.628,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,plain spotter,6,1,600,600,67.6,0.628,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,SOFLAM rangefinder,6,0,900,600,45.06666666666666,0.44199999999999995,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,SOFLAM rangefinder,6,1,300,300,45.06666666666666,0.44199999999999995,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,scout/bomber drone spotter,6,0,900,600,5.375,0.40479999999999994,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.40479999999999994,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,600,600,45.06666666666666,0.44199999999999995,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,150,150,45.06666666666666,0.44199999999999995,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,plain spotter,8,0,900,600,64.8,0.504,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,plain spotter,8,1,600,600,64.8,0.504,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,SOFLAM rangefinder,8,0,900,600,43.199999999999996,0.256,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,SOFLAM rangefinder,8,1,300,200,43.199999999999996,0.256,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,scout/bomber drone spotter,8,0,600,600,3.6249999999999996,0.20639999999999992,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.20639999999999992,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,600,600,43.199999999999996,0.256,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,8.342661445845684,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,150,100,43.199999999999996,0.256,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,plain spotter,6,0,900,600,67.6,0.604,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,plain spotter,6,1,600,600,67.6,0.604,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,SOFLAM rangefinder,6,0,600,600,45.06666666666666,0.4059999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,SOFLAM rangefinder,6,1,300,300,45.06666666666666,0.4059999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,scout/bomber drone spotter,6,0,600,600,5.375,0.36639999999999995,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.36639999999999995,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,600,300,45.06666666666666,0.4059999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,150,100,45.06666666666666,0.4059999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,plain spotter,8,0,900,600,64.8,0.472,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,plain spotter,8,1,600,300,64.8,0.472,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,SOFLAM rangefinder,8,0,600,600,43.199999999999996,0.20799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,SOFLAM rangefinder,8,1,300,200,43.199999999999996,0.20799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,scout/bomber drone spotter,8,0,600,600,3.6249999999999996,0.1551999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.1551999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,600,300,43.199999999999996,0.20799999999999996,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,9.2951600308978,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,150,100,43.199999999999996,0.20799999999999996,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,plain spotter,6,0,900,600,67.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,plain spotter,6,1,600,600,67.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,SOFLAM rangefinder,6,0,600,600,45.06666666666666,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,SOFLAM rangefinder,6,1,300,300,45.06666666666666,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,scout/bomber drone spotter,6,0,600,600,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,600,300,45.06666666666666,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,150,100,45.06666666666666,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,plain spotter,8,0,600,600,64.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,plain spotter,8,1,600,300,64.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,SOFLAM rangefinder,8,0,600,600,43.199999999999996,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,SOFLAM rangefinder,8,1,300,200,43.199999999999996,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,scout/bomber drone spotter,8,0,600,600,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,600,300,43.199999999999996,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,9.9498743710662,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,150,100,43.199999999999996,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,plain spotter,6,0,900,900,67.6,0.604,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,plain spotter,6,1,600,600,67.6,0.604,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,SOFLAM rangefinder,6,0,900,600,45.06666666666666,0.4059999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,SOFLAM rangefinder,6,1,300,300,45.06666666666666,0.4059999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,scout/bomber drone spotter,6,0,600,600,5.375,0.36639999999999995,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.36639999999999995,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,600,600,45.06666666666666,0.4059999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,150,100,45.06666666666666,0.4059999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,plain spotter,8,0,900,600,64.8,0.472,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,plain spotter,8,1,600,600,64.8,0.472,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,SOFLAM rangefinder,8,0,600,600,43.199999999999996,0.20799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,SOFLAM rangefinder,8,1,300,200,43.199999999999996,0.20799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,scout/bomber drone spotter,8,0,600,600,3.6249999999999996,0.1551999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.1551999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,600,600,43.199999999999996,0.20799999999999996,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,8.67179335547152,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,150,100,43.199999999999996,0.20799999999999996,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,plain spotter,6,0,900,600,67.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,plain spotter,6,1,600,600,67.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,SOFLAM rangefinder,6,0,600,600,45.06666666666666,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,SOFLAM rangefinder,6,1,300,300,45.06666666666666,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,scout/bomber drone spotter,6,0,600,600,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,600,300,45.06666666666666,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,150,100,45.06666666666666,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,plain spotter,8,0,600,600,64.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,plain spotter,8,1,600,300,64.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,SOFLAM rangefinder,8,0,600,600,43.199999999999996,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,SOFLAM rangefinder,8,1,300,200,43.199999999999996,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,scout/bomber drone spotter,8,0,600,600,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,600,300,43.199999999999996,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,10.0,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,150,100,43.199999999999996,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,plain spotter,6,0,900,600,67.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,plain spotter,6,1,600,600,67.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,SOFLAM rangefinder,6,0,600,600,45.06666666666666,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,SOFLAM rangefinder,6,1,300,300,45.06666666666666,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,scout/bomber drone spotter,6,0,600,600,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,600,300,45.06666666666666,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,150,100,45.06666666666666,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,plain spotter,8,0,600,600,64.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,plain spotter,8,1,600,300,64.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,SOFLAM rangefinder,8,0,600,600,43.199999999999996,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,SOFLAM rangefinder,8,1,300,200,43.199999999999996,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,scout/bomber drone spotter,8,0,600,600,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,600,300,43.199999999999996,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,10,10.0,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,150,100,43.199999999999996,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,plain spotter,6,0,900,600,67.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,plain spotter,6,1,600,600,67.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,SOFLAM rangefinder,6,0,600,600,45.06666666666666,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,SOFLAM rangefinder,6,1,300,300,45.06666666666666,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,scout/bomber drone spotter,6,0,600,600,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,600,300,45.06666666666666,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,150,100,45.06666666666666,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,plain spotter,8,0,600,600,64.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,plain spotter,8,1,600,300,64.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,SOFLAM rangefinder,8,0,600,600,43.199999999999996,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,SOFLAM rangefinder,8,1,300,200,43.199999999999996,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,10.0,20,55.17990058500857,scout/bomber drone spotter,8,0,600,600,3.6249999999999996,0.10400000000000009,0.5
